,Team Name,Season,Wins,Losses,Win Percent,Division Rank,SRS,Pace,Relative Pace,Offensive Rating,Relative Offensive Rating,Defensive Rating,Relative Defensive Rating,Playoff Result,Coaches,Top Win Shares
1169,Los Angeles Lakers,2014-15,21,61,.256,5,-6.17,94.0,0.1,103.4,-2.2,110.6,5.0,None,B. Scott (21-61),E. Davis (6.3)
1170,Los Angeles Lakers,2013-14,27,55,.329,5,-5.33,98.7,4.8,104.2,-2.5,110.6,3.9,None,M. D'Antoni (27-55),J. Meeks (4.5)
1171,Los Angeles Lakers,2012-13,45,37,.549,3,1.48,94.4,2.4,107.8,1.9,106.6,0.7,Lost W. Conf. 1st Rnd.,"M. Brown (1-4), B. Bickerstaff (4-1), M. D'Antoni (40-32)",K. Bryant (10.9)
1172,Los Angeles Lakers,2011-12,41,25,.621,1,1.96,90.5,-0.8,106.0,1.4,104.4,-0.2,Lost W. Conf. Semis,M. Brown (41-25),P. Gasol (8.3)
1173,Los Angeles Lakers,2010-11,57,25,.695,1,6.01,90.7,-1.4,111.0,3.7,104.3,-3.0,Lost W. Conf. Semis,P. Jackson (57-25),P. Gasol (14.7)
1174,Los Angeles Lakers,2009-10,57,25,.695,1,4.78,92.8,0.1,108.8,1.2,103.7,-3.9,Won Finals,P. Jackson (57-25),P. Gasol (11.0)
1175,Los Angeles Lakers,2008-09,65,17,.793,1,7.11,94.3,2.6,112.8,4.5,104.7,-3.6,Won Finals,P. Jackson (65-17),P. Gasol (13.9)
1176,Los Angeles Lakers,2007-08,57,25,.695,1,7.34,95.6,3.2,113.0,5.5,105.5,-2.0,Lost Finals,P. Jackson (57-25),K. Bryant (13.8)
1177,Los Angeles Lakers,2006-07,42,40,.512,2,0.24,93.5,1.6,108.6,2.1,108.6,2.1,Lost W. Conf. 1st Rnd.,P. Jackson (42-40),K. Bryant (13.0)
1178,Los Angeles Lakers,2005-06,45,37,.549,3,2.53,90.9,0.4,108.4,2.2,105.7,-0.5,Lost W. Conf. 1st Rnd.,P. Jackson (45-37),K. Bryant (15.3)
1179,Los Angeles Lakers,2004-05,34,48,.415,4,-2.32,90.8,-0.1,108.1,2.0,111.4,5.3,None,"R. Tomjanovich (24-19), F. Hamblen (10-29)",K. Bryant (8.1)
1180,Los Angeles Lakers,2003-04,56,26,.683,1,4.35,92.3,2.2,105.5,2.6,101.3,-1.6,Lost Finals,P. Jackson (56-26),K. Bryant (10.7)
1181,Los Angeles Lakers,2002-03,50,32,.610,2,2.71,92.5,1.5,107.2,3.6,104.7,1.1,Lost W. Conf. Semis,P. Jackson (50-32),K. Bryant (14.9)
1182,Los Angeles Lakers,2001-02,58,24,.707,2,7.15,92.1,1.4,109.4,4.9,101.7,-2.8,Won Finals,P. Jackson (58-24),S. O'Neal (13.2)
1183,Los Angeles Lakers,2000-01,56,26,.683,1,3.74,91.7,0.4,108.4,5.4,104.8,1.8,Won Finals,P. Jackson (56-26),S. O'Neal (14.9)
1184,Los Angeles Lakers,1999-00,67,15,.817,1,8.41,93.3,0.2,107.3,3.2,98.2,-5.9,Won Finals,P. Jackson (67-15),S. O'Neal (18.6)
1185,Los Angeles Lakers,1998-99,31,19,.620,2,2.68,91.6,2.7,107.6,5.4,104.3,2.1,Lost W. Conf. Semis,"D. Harris (6-6), B. Bertka (1-0), K. Rambis (24-13)",S. O'Neal (9.0)
1186,Los Angeles Lakers,1997-98,61,21,.744,2,6.88,93.6,3.3,111.9,6.9,103.7,-1.3,Lost W. Conf. Finals,D. Harris (61-21),S. O'Neal (10.2)
1187,Los Angeles Lakers,1996-97,56,26,.683,2,3.66,91.1,1.0,108.3,1.6,103.7,-3.0,Lost W. Conf. Semis,D. Harris (56-26),E. Jones (9.6)
1188,Los Angeles Lakers,1995-96,53,29,.646,2,4.21,92.4,0.6,111.4,3.8,106.6,-1.0,Lost W. Conf. 1st Rnd.,D. Harris (53-29),C. Ceballos (9.8)
1189,Los Angeles Lakers,1994-95,48,34,.585,3,-0.01,95.2,2.3,109.1,0.8,109.4,1.1,Lost W. Conf. Semis,D. Harris (48-34),V. Divac (9.5)
1190,Los Angeles Lakers,1993-94,33,49,.402,5,-3.93,95.5,0.4,104.8,-1.5,109.3,3.0,None,"R. Pfund (27-37), B. Bertka (1-1), M. Johnson (5-11)",V. Divac (7.4)
1191,Los Angeles Lakers,1992-93,39,43,.476,5,-1.20,96.2,-0.6,107.6,-0.4,108.9,0.9,Lost W. Conf. 1st Rnd.,R. Pfund (39-43),A. Green (8.6)
1192,Los Angeles Lakers,1991-92,43,39,.524,6,-0.95,92.5,-4.1,107.7,-0.5,108.9,0.7,Lost W. Conf. 1st Rnd.,M. Dunleavy (43-39),A. Green (8.8)
1193,Los Angeles Lakers,1990-91,58,24,.707,2,6.73,94.1,-3.7,112.1,4.2,105.0,-2.9,Lost Finals,M. Dunleavy (58-24),M. Johnson (15.4)
1194,Los Angeles Lakers,1989-90,63,19,.768,1,6.74,96.3,-2.0,114.0,5.9,107.0,-1.1,Lost W. Conf. Semis,P. Riley (63-19),M. Johnson (16.5)
1195,Los Angeles Lakers,1988-89,57,25,.695,1,6.38,100.1,-0.5,113.8,6.0,106.7,-1.1,Lost Finals,P. Riley (57-25),M. Johnson (16.1)
1196,Los Angeles Lakers,1987-88,62,20,.756,1,4.81,99.1,-0.5,113.1,5.1,107.3,-0.7,Won Finals,P. Riley (62-20),M. Johnson (10.9)
1197,Los Angeles Lakers,1986-87,65,17,.793,1,8.32,101.6,0.8,115.6,7.3,106.5,-1.8,Won Finals,P. Riley (65-17),M. Johnson (15.9)
1198,Los Angeles Lakers,1985-86,62,20,.756,1,6.84,102.7,0.6,113.3,6.1,105.8,-1.4,Lost W. Conf. Finals,P. Riley (62-20),M. Johnson (12.1)
1199,Los Angeles Lakers,1984-85,62,20,.756,1,6.48,103.2,1.1,114.1,6.2,107.0,-0.9,Won Finals,P. Riley (62-20),M. Johnson (12.7)
1200,Los Angeles Lakers,1983-84,54,28,.659,1,3.32,103.7,2.3,110.9,3.3,107.3,-0.3,Lost Finals,P. Riley (54-28),M. Johnson (10.2)
1201,Los Angeles Lakers,1982-83,58,24,.707,1,5.06,103.8,0.7,110.5,5.8,105.2,0.5,Lost Finals,P. Riley (58-24),M. Johnson (12.5)
1202,Los Angeles Lakers,1981-82,57,25,.695,1,4.37,103.1,2.2,110.2,3.3,105.5,-1.4,Won Finals,"P. Westhead (7-4), P. Riley (50-21)",M. Johnson (12.9)
1203,Los Angeles Lakers,1980-81,54,28,.659,2,3.27,102.7,0.9,107.6,2.1,103.9,-1.6,Lost W. Conf. 1st Rnd.,P. Westhead (54-28),K. Abdul-Jabbar (14.3)
1204,Los Angeles Lakers,1979-80,60,22,.732,1,5.40,104.1,1.0,109.5,4.2,103.9,-1.4,Won Finals,"J. McKinney (10-4), P. Westhead (50-18)",K. Abdul-Jabbar (14.8)
1205,Los Angeles Lakers,1978-79,47,35,.573,3,2.95,105.9,0.1,106.1,2.3,103.2,-0.6,Lost W. Conf. Semis,J. West (47-35),K. Abdul-Jabbar (14.4)
1206,Los Angeles Lakers,1977-78,45,37,.549,4,2.59,106.1,-0.6,103.3,2.4,100.8,-0.1,Lost W. Conf. 1st Rnd.,J. West (45-37),K. Abdul-Jabbar (12.1)
1207,Los Angeles Lakers,1976-77,53,29,.646,1,2.64,104.7,-1.8,101.4,1.9,98.9,-0.6,Lost W. Conf. Finals,J. West (53-29),K. Abdul-Jabbar (17.8)
1208,Los Angeles Lakers,1975-76,40,42,.488,4,0.18,108.0,2.5,98.9,0.6,98.8,0.5,None,B. Sharman (40-42),K. Abdul-Jabbar (17.0)
1209,Los Angeles Lakers,1974-75,30,52,.366,5,-3.94,106.4,1.9,96.1,-1.6,99.9,2.2,None,B. Sharman (30-52),H. Hairston (7.0)
1210,Los Angeles Lakers,1973-74,47,35,.573,1,0.85,111.7,3.9,97.4,-0.3,96.6,-1.1,Lost W. Conf. Semis,B. Sharman (47-35),H. Hairston (9.3)
1211,Los Angeles Lakers,1972-73,60,22,.732,1,8.16,112.0,1.3,99.4,2.6,91.8,-5.0,Lost Finals,B. Sharman (60-22),W. Chamberlain (18.2)
1212,Los Angeles Lakers,1971-72,69,13,.841,1,11.65,116.9,4.9,103.1,5.2,92.6,-5.3,Won Finals,B. Sharman (69-13),W. Chamberlain (15.8)
1213,Los Angeles Lakers,1970-71,48,34,.585,1,3.27,115.7,0.6,98.8,1.6,96.1,-1.1,Lost W. Conf. Finals,J. Mullaney (48-34),J. West (12.8)
1214,Los Angeles Lakers,1969-70,46,36,.561,2,1.76,113.9,-3.2,99.1,0.1,97.4,-1.6,Lost Finals,J. Mullaney (46-36),J. West (15.2)
1215,Los Angeles Lakers,1968-69,55,27,.671,1,3.84,112.6,-4.3,98.5,3.0,94.9,-0.6,Lost Finals,B. van Breda Kolff (55-27),W. Chamberlain (14.7)
1216,Los Angeles Lakers,1967-68,52,30,.634,2,4.99,118.1,-1.7,101.7,4.9,97.0,0.2,Lost Finals,B. van Breda Kolff (52-30),J. West (9.6)
1217,Los Angeles Lakers,1966-67,36,45,.444,3,0.31,123.0,1.4,97.4,1.3,97.1,1.0,Lost W. Div. Semis,F. Schaus (36-45),J. West (11.7)
1218,Los Angeles Lakers,1965-66,45,35,.563,1,2.76,121.2,-0.2,98.3,3.4,95.7,0.8,Lost Finals,F. Schaus (45-35),J. West (17.1)
1219,Los Angeles Lakers,1964-65,49,31,.613,1,1.70,113.9,-3.4,97.4,3.8,95.8,2.2,Lost Finals,F. Schaus (49-31),J. West (16.7)
1220,Los Angeles Lakers,1963-64,42,38,.525,3,0.87,111.6,-1.6,97.9,3.3,97.0,2.4,Lost W. Div. Semis,F. Schaus (42-38),J. West (14.0)
1221,Los Angeles Lakers,1962-63,53,27,.663,1,2.67,117.8,2.8,97.4,1.5,94.7,-1.2,Lost Finals,F. Schaus (53-27),E. Baylor (14.4)
1222,Los Angeles Lakers,1961-62,54,26,.675,1,1.80,123.3,2.0,95.0,1.4,93.3,-0.3,Lost Finals,F. Schaus (54-26),J. West (12.9)
1223,Los Angeles Lakers,1960-61,36,43,.456,2,-0.11,124.9,1.4,90.8,-1.3,90.9,-1.2,Lost W. Div. Finals,F. Schaus (36-43),E. Baylor (14.8)
1224,Los Angeles Lakers,1959-60,25,50,.333,3,-4.14,121.2,-1.1,87.7,-3.4,91.2,0.1,Lost W. Div. Finals,"J. Castellani (11-25), J. Pollard (14-25)",E. Baylor (11.5)
1225,Los Angeles Lakers,1958-59,33,39,.458,2,-1.42,115.5,3.5,90.8,0.6,91.9,1.7,Lost Finals,J. Kundla (33-39),E. Baylor (9.8)
1226,Los Angeles Lakers,1957-58,19,53,.264,4,-5.78,118.8,1.8,88.0,-0.8,93.3,4.5,None,"G. Mikan (9-30), J. Kundla (10-23)",V. Mikkelsen (6.5)
1227,Los Angeles Lakers,1956-57,34,38,.472,2,-0.89,114.8,9.9,88.5,-0.4,89.2,0.3,Lost W. Div. Finals,J. Kundla (34-38),C. Lovellette (8.2)
1228,Los Angeles Lakers,1955-56,33,39,.458,2,-0.92,108.0,5.2,91.5,1.2,92.4,2.1,Lost W. Div. Semis,J. Kundla (33-39),C. Lovellette (8.1)
1229,Los Angeles Lakers,1954-55,40,32,.556,2,0.96,105.5,7.4,89.7,-0.1,88.6,-1.2,Lost W. Div. Finals,J. Kundla (40-32),V. Mikkelsen (10.9)
1230,Los Angeles Lakers,1953-54,46,26,.639,1,2.71,93.5,9.9,86.8,-0.7,83.5,-4.0,Won Finals,J. Kundla (46-26),G. Mikan (12.7)
1231,Los Angeles Lakers,1952-53,48,22,.686,1,5.54,93.7,13.2,90.1,2.1,83.6,-4.1,Won Finals,J. Kundla (48-22),G. Mikan (14.6)
1232,Los Angeles Lakers,1951-52,40,26,.606,2,5.28,97.2,11.4,85.3,-1.6,79.3,-7.6,Won Finals,J. Kundla (40-26),G. Mikan (14.4)
1233,Los Angeles Lakers,1950-51,44,24,.647,1,4.79,94.8,9.3,86.4,1.3,80.7,-4.4,Lost W. Div. Finals,J. Kundla (44-24),G. Mikan (23.4)
1234,Los Angeles Lakers,1949-50,51,17,.750,1,8.25,None,None,None,None,None,None,Won Finals,J. Kundla (51-17),G. Mikan (21.1)
1235,Los Angeles Lakers,1948-49,44,16,.733,2,6.80,None,None,None,None,None,None,Won Finals,J. Kundla (44-16),G. Mikan (20.9)
1236,Sacramento Kings,2018-19,20,21,.488,4,-0.49,103.6,4.1,110.7,0.7,112.1,2.1,None,D. Joerger (20-21),D. Fox (3.0)
1237,Sacramento Kings,2017-18,27,55,.329,4,-6.60,94.9,-2.4,103.7,-4.9,111.1,2.5,None,D. Joerger (27-55),W. Cauley-Stein (3.9)
1238,Sacramento Kings,2016-17,32,50,.390,3,-3.29,94.9,-1.5,107.3,-1.5,111.3,2.5,None,D. Joerger (32-50),D. Cousins (6.0)
1239,Sacramento Kings,2015-16,33,49,.402,3,-2.32,100.0,4.2,106.0,-0.4,108.4,2.0,None,G. Karl (33-49),D. Cousins (5.7)
1240,Sacramento Kings,2014-15,29,53,.354,4,-3.07,95.4,1.5,105.3,-0.3,109.2,3.6,None,"M. Malone (11-13), T. Corbin (7-21), G. Karl (11-19)",R. Gay (6.1)
1241,Sacramento Kings,2013-14,28,54,.341,4,-2.08,94.4,0.5,105.7,-1.0,108.8,2.1,None,M. Malone (28-54),D. Cousins (7.9)
1242,Sacramento Kings,2012-13,28,54,.341,4,-4.26,93.6,1.6,106.2,0.3,111.4,5.5,None,K. Smart (28-54),I. Thomas (5.0)
1243,Sacramento Kings,2011-12,22,44,.333,5,-4.95,94.7,3.4,103.8,-0.8,109.8,5.2,None,"P. Westphal (2-5), K. Smart (20-39)",I. Thomas (4.3)
1244,Sacramento Kings,2010-11,24,58,.293,5,-4.80,95.2,3.1,103.5,-3.8,109.0,1.7,None,P. Westphal (24-58),B. Udrih (7.2)
1245,Sacramento Kings,2009-10,25,57,.305,5,-4.06,94.0,1.3,105.3,-2.3,109.9,2.3,None,P. Westphal (25-57),B. Udrih (5.5)
1246,Sacramento Kings,2008-09,17,65,.207,5,-8.60,94.2,2.5,105.5,-2.8,114.7,6.4,None,"R. Theus (6-18), K. Natt (11-47)",K. Martin (4.7)
1247,Sacramento Kings,2007-08,38,44,.463,4,-1.86,94.7,2.3,107.5,0.0,109.9,2.4,None,R. Theus (38-44),K. Martin (8.4)
1248,Sacramento Kings,2006-07,33,49,.402,5,-1.35,94.8,2.9,106.2,-0.3,108.0,1.5,None,E. Musselman (33-49),K. Martin (10.2)
1249,Sacramento Kings,2005-06,44,38,.537,4,1.61,91.9,1.4,106.7,0.5,105.0,-1.2,Lost W. Conf. 1st Rnd.,R. Adelman (44-38),B. Miller (9.1)
1250,Sacramento Kings,2004-05,50,32,.610,2,2.56,93.0,2.1,110.5,4.4,108.2,2.1,Lost W. Conf. 1st Rnd.,R. Adelman (50-32),B. Miller (8.6)
1251,Sacramento Kings,2003-04,55,27,.671,2,5.41,92.8,2.7,110.3,7.4,104.9,2.0,Lost W. Conf. Semis,R. Adelman (55-27),P. Stojakovic (13.5)
1252,Sacramento Kings,2002-03,59,23,.720,1,6.68,95.4,4.4,105.9,2.3,99.1,-4.5,Lost W. Conf. Semis,R. Adelman (59-23),P. Stojakovic (10.1)
1253,Sacramento Kings,2001-02,61,21,.744,1,7.61,95.6,4.9,109.0,4.5,101.1,-3.4,Lost W. Conf. Finals,R. Adelman (61-21),P. Stojakovic (9.9)
1254,Sacramento Kings,2000-01,55,27,.671,2,6.07,94.4,3.1,105.6,2.6,99.6,-3.4,Lost W. Conf. Semis,R. Adelman (55-27),C. Webber (11.0)
1255,Sacramento Kings,1999-00,44,38,.537,5,3.04,99.3,6.2,105.0,0.9,102.1,-2.0,Lost W. Conf. 1st Rnd.,R. Adelman (44-38),C. Webber (10.7)
1256,Sacramento Kings,1998-99,27,23,.540,4,-0.89,96.0,7.1,102.7,0.5,103.1,0.9,Lost W. Conf. 1st Rnd.,R. Adelman (27-23),V. Divac (5.2)
1257,Sacramento Kings,1997-98,27,55,.329,5,-5.83,92.1,1.8,100.8,-4.2,106.9,1.9,None,E. Jordan (27-55),M. Richmond (7.9)
1258,Sacramento Kings,1996-97,34,48,.415,6,-3.64,91.0,0.9,105.0,-1.7,108.7,2.0,None,"G. St. Jean (28-39), E. Jordan (6-9)",M. Richmond (10.8)
1259,Sacramento Kings,1995-96,39,43,.476,5,-2.62,93.4,1.6,106.2,-1.4,109.1,1.5,Lost W. Conf. 1st Rnd.,G. St. Jean (39-43),M. Richmond (9.3)
1260,Sacramento Kings,1994-95,39,43,.476,5,-0.74,92.3,-0.6,105.5,-2.8,106.5,-1.8,None,G. St. Jean (39-43),M. Richmond (8.0)
1261,Sacramento Kings,1993-94,28,54,.341,6,-5.32,97.5,2.4,103.3,-3.0,109.2,2.9,None,G. St. Jean (28-54),M. Richmond (6.4)
1262,Sacramento Kings,1992-93,25,57,.305,7,-3.00,100.8,4.0,106.5,-1.5,109.6,1.6,None,G. St. Jean (25-57),W. Tisdale (4.5)
1263,Sacramento Kings,1991-92,29,53,.354,7,-5.63,99.6,3.0,103.9,-4.3,109.9,1.7,None,"D. Motta (7-18), R. Hughes (22-35)",M. Richmond (4.9)
1264,Sacramento Kings,1990-91,25,57,.305,7,-6.27,94.7,-3.1,102.0,-5.9,109.1,1.2,None,D. Motta (25-57),A. Carr (5.4)
1265,Sacramento Kings,1989-90,23,59,.280,7,-4.41,96.7,-1.6,104.8,-3.3,110.0,1.9,None,"J. Reynolds (7-21), D. Motta (16-38)",R. McCray (7.9)
1266,Sacramento Kings,1988-89,27,55,.329,6,-5.35,100.5,-0.1,104.5,-3.3,110.0,2.2,None,J. Reynolds (27-55),H. Pressley (4.8)
1267,Sacramento Kings,1987-88,24,58,.293,6,-5.84,100.9,1.3,106.5,-1.5,112.1,4.1,None,"B. Russell (17-41), J. Reynolds (7-17)",O. Thorpe (8.1)
1268,Sacramento Kings,1986-87,29,53,.354,5,-3.34,101.3,0.5,108.9,0.6,112.1,3.8,None,"P. Johnson (14-32), J. Reynolds (15-21)",O. Thorpe (9.0)
1269,Sacramento Kings,1985-86,37,45,.451,5,-3.19,102.0,-0.1,106.2,-1.0,109.2,2.0,Lost W. Conf. 1st Rnd.,P. Johnson (37-45),R. Theus (6.4)
1270,Sacramento Kings,1984-85,31,51,.378,6,-2.71,104.4,2.3,109.5,1.6,112.1,4.2,None,"J. McKinney (1-8), P. Johnson (30-43)",L. Thompson (5.3)
1271,Sacramento Kings,1983-84,38,44,.463,4,-1.62,102.9,1.5,106.5,-1.1,108.0,0.4,Lost W. Conf. 1st Rnd.,C. Fitzsimmons (38-44),E. Johnson (5.6)
1272,Sacramento Kings,1982-83,45,37,.549,3,1.04,106.6,3.5,106.2,1.5,104.9,0.2,None,C. Fitzsimmons (45-37),M. Woodson (7.8)
1273,Sacramento Kings,1981-82,30,52,.366,4,-3.25,101.8,0.9,104.2,-2.7,107.2,0.3,None,C. Fitzsimmons (30-52),M. Woodson (5.3)
1274,Sacramento Kings,1980-81,40,42,.488,2,-0.49,101.3,-0.5,104.7,-0.8,104.7,-0.8,Lost W. Conf. Finals,C. Fitzsimmons (40-42),R. King (8.3)
1275,Sacramento Kings,1979-80,47,35,.573,2,2.82,103.2,0.1,104.0,-1.3,101.0,-4.3,Lost W. Conf. 1st Rnd.,C. Fitzsimmons (47-35),O. Birdsong (8.6)
1276,Sacramento Kings,1978-79,48,34,.585,1,2.73,107.3,1.5,104.5,0.7,101.9,-1.9,Lost W. Conf. Semis,C. Fitzsimmons (48-34),O. Birdsong (8.8)
1277,Sacramento Kings,1977-78,31,51,.378,5,-1.76,108.2,1.5,100.5,-0.4,102.2,1.3,None,"P. Johnson (13-24), L. Staverman (18-27)",S. Wedman (7.8)
1278,Sacramento Kings,1976-77,40,42,.488,4,0.93,106.4,-0.1,100.5,1.0,99.6,0.1,None,P. Johnson (40-42),R. Boone (8.1)
1279,Sacramento Kings,1975-76,31,51,.378,3,-2.83,105.7,0.2,97.4,-0.9,100.1,1.8,None,P. Johnson (31-51),T. Archibald (8.0)
1280,Sacramento Kings,1974-75,44,38,.537,2,-0.16,104.4,-0.1,96.8,-0.9,97.1,-0.6,Lost W. Conf. Semis,P. Johnson (44-38),T. Archibald (11.2)
1281,Sacramento Kings,1973-74,33,49,.402,4,-3.24,106.1,-1.7,96.0,-1.7,99.5,1.8,None,"B. Cousy (6-14), D. Young (0-4), P. Johnson (27-31)",S. Lacey (7.7)
1282,Sacramento Kings,1972-73,36,46,.439,4,-2.36,107.3,-3.4,99.7,2.9,102.4,5.6,None,B. Cousy (36-46),T. Archibald (14.2)
1283,Sacramento Kings,1971-72,30,52,.366,3,-4.13,109.5,-2.5,98.0,0.1,101.6,3.7,None,B. Cousy (30-52),T. Archibald (12.9)
1284,Sacramento Kings,1970-71,33,49,.402,3,-2.96,118.5,3.4,97.1,-0.1,99.8,2.6,None,B. Cousy (33-49),J. Green (9.5)
1285,Sacramento Kings,1969-70,36,46,.439,5,-2.55,118.5,1.4,98.0,-1.0,100.4,1.4,None,B. Cousy (36-46),O. Robertson (11.4)
1286,Sacramento Kings,1968-69,41,41,.500,5,-0.83,113.6,-3.3,100.2,4.7,101.1,5.6,None,E. Jucker (41-41),O. Robertson (12.9)
1287,Sacramento Kings,1967-68,39,43,.476,5,-0.64,114.6,-5.2,101.1,4.3,101.8,5.0,None,E. Jucker (39-43),O. Robertson (12.3)
1288,Sacramento Kings,1966-67,39,42,.481,3,-0.23,118.6,-3.0,98.4,2.3,98.6,2.5,Lost E. Div. Semis,J. McMahon (39-42),O. Robertson (17.4)
1289,Sacramento Kings,1965-66,45,35,.563,3,1.03,120.4,-1.0,97.5,2.6,96.5,1.6,Lost E. Div. Semis,J. McMahon (45-35),O. Robertson (16.9)
1290,Sacramento Kings,1964-65,48,32,.600,2,2.04,115.8,-1.5,98.0,4.4,96.0,2.4,Lost E. Div. Semis,J. McMahon (48-32),O. Robertson (17.0)
1291,Sacramento Kings,1963-64,55,25,.688,2,4.43,115.9,2.7,98.9,4.3,94.5,-0.1,Lost E. Div. Finals,J. McMahon (55-25),O. Robertson (20.6)
1292,Sacramento Kings,1962-63,42,38,.525,3,1.24,119.0,4.0,99.4,3.5,98.3,2.4,Lost E. Div. Finals,C. Wolf (42-38),O. Robertson (16.8)
1293,Sacramento Kings,1961-62,43,37,.538,2,1.28,124.9,3.6,98.3,4.7,96.9,3.3,Lost W. Div. Semis,C. Wolf (43-37),O. Robertson (15.6)
1294,Sacramento Kings,1960-61,33,46,.418,4,-3.04,122.8,-0.7,95.6,3.5,98.4,6.3,None,C. Wolf (33-46),O. Robertson (13.2)
1295,Sacramento Kings,1959-60,19,56,.253,4,-5.92,121.6,-0.7,91.3,0.2,96.5,5.4,None,T. Marshall (19-56),J. Twyman (8.3)
1296,Sacramento Kings,1958-59,19,53,.264,4,-7.89,116.4,4.4,87.5,-2.7,95.0,4.8,None,"B. Wanzer (3-15), T. Marshall (16-38)",J. Twyman (7.3)
1297,Sacramento Kings,1957-58,33,39,.458,3,-1.47,117.3,0.3,86.5,-2.3,87.6,-1.2,Lost W. Div. Semis,B. Wanzer (33-39),C. Lovellette (10.1)
1298,Sacramento Kings,1956-57,31,41,.431,4,-2.08,109.4,4.5,84.9,-4.0,86.9,-2.0,None,B. Wanzer (31-41),J. Twyman (8.8)
1299,Sacramento Kings,1955-56,31,41,.431,4,-2.61,111.7,8.9,85.3,-5.0,87.9,-2.4,None,B. Wanzer (31-41),M. Stokes (6.0)
1300,Sacramento Kings,1954-55,29,43,.403,3,-1.43,99.5,1.4,90.7,0.9,92.3,2.5,Lost W. Div. Semis,L. Harrison (29-43),J. Coleman (6.2)
1301,Sacramento Kings,1953-54,44,28,.611,2,2.24,90.9,7.3,86.6,-0.9,84.0,-3.5,Lost W. Div. Finals,L. Harrison (44-28),B. Wanzer (9.1)
1302,Sacramento Kings,1952-53,44,26,.629,2,2.62,94.1,13.6,89.8,1.8,86.9,-0.8,Lost W. Div. Semis,L. Harrison (44-26),B. Wanzer (7.9)
1303,Sacramento Kings,1951-52,41,25,.621,1,2.92,92.7,6.9,91.6,4.7,88.1,1.2,Lost W. Div. Finals,L. Harrison (41-25),B. Wanzer (11.4)
1304,Sacramento Kings,1950-51,41,27,.603,2,2.54,92.3,6.8,89.3,4.2,86.2,1.1,Won Finals,L. Harrison (41-27),A. Risen (9.3)
1305,Sacramento Kings,1949-50,51,17,.750,2,7.72,None,None,None,None,None,None,Lost Central Div. Semis,L. Harrison (51-17),B. Wanzer (10.5)
1306,Sacramento Kings,1948-49,45,15,.750,1,6.12,None,None,None,None,None,None,Lost W. Div. Finals,L. Harrison (45-15),A. Risen (10.6)
1307,Minnesota Timberwolves,2018-19,20,21,.488,4,1.15,99.7,0.2,111.4,1.4,110.8,0.8,None,T. Thibodeau (20-21),K. Towns (4.9)
1308,Minnesota Timberwolves,2017-18,47,35,.573,4,2.35,96.0,-1.3,113.4,4.8,111.1,2.5,Lost W. Conf. 1st Rnd.,T. Thibodeau (47-35),K. Towns (14.0)
1309,Minnesota Timberwolves,2016-17,31,51,.378,5,-0.64,94.6,-1.8,110.8,2.0,112.0,3.2,None,T. Thibodeau (31-51),K. Towns (12.7)
1310,Minnesota Timberwolves,2015-16,29,53,.354,5,-3.38,95.2,-0.6,106.5,0.1,110.1,3.7,None,S. Mitchell (29-53),K. Towns (8.3)
1311,Minnesota Timberwolves,2014-15,16,66,.195,5,-8.00,94.4,0.5,102.9,-2.7,112.2,6.6,None,F. Saunders (16-66),G. Dieng (4.9)
1312,Minnesota Timberwolves,2013-14,40,42,.488,3,3.10,97.3,3.4,108.9,2.2,106.2,-0.5,None,R. Adelman (40-42),K. Love (14.3)
1313,Minnesota Timberwolves,2012-13,31,51,.378,5,-1.83,92.8,0.8,102.9,-3.0,105.4,-0.5,None,R. Adelman (31-51),N. Pekovic (6.7)
1314,Minnesota Timberwolves,2011-12,26,40,.394,5,-1.83,93.3,2.0,104.3,-0.3,106.6,2.0,None,R. Adelman (26-40),K. Love (10.0)
1315,Minnesota Timberwolves,2010-11,17,65,.207,5,-5.97,96.5,4.4,104.2,-3.1,111.1,3.8,None,K. Rambis (17-65),K. Love (11.4)
1316,Minnesota Timberwolves,2009-10,15,67,.183,5,-9.06,96.1,3.4,101.7,-5.9,111.6,4.0,None,K. Rambis (15-67),K. Love (4.9)
1317,Minnesota Timberwolves,2008-09,24,58,.293,4,-4.74,91.6,-0.1,106.1,-2.2,111.4,3.1,None,"R. Wittman (4-15), K. McHale (20-43)",K. Love (5.3)
1318,Minnesota Timberwolves,2007-08,22,60,.268,4,-6.26,91.9,-0.5,103.8,-3.7,111.2,3.7,None,R. Wittman (22-60),A. Jefferson (7.7)
1319,Minnesota Timberwolves,2006-07,32,50,.390,4,-3.16,91.0,-0.9,103.9,-2.6,107.9,1.4,None,"D. Casey (20-20), R. Wittman (12-30)",K. Garnett (10.7)
1320,Minnesota Timberwolves,2005-06,33,49,.402,4,-1.75,88.8,-1.7,102.4,-3.8,104.5,-1.7,None,D. Casey (33-49),K. Garnett (14.9)
1321,Minnesota Timberwolves,2004-05,44,38,.537,3,1.73,89.1,-1.8,108.2,2.1,106.6,0.5,None,"F. Saunders (25-26), K. McHale (19-12)",K. Garnett (16.1)
1322,Minnesota Timberwolves,2003-04,58,24,.707,1,5.86,89.0,-1.1,105.9,3.0,99.7,-3.2,Lost W. Conf. Finals,F. Saunders (58-24),K. Garnett (18.3)
1323,Minnesota Timberwolves,2002-03,51,31,.622,3,2.46,91.9,0.9,106.1,2.5,103.8,0.2,Lost W. Conf. 1st Rnd.,F. Saunders (51-31),K. Garnett (15.6)
